dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2026-03-30T13:46:24.609756+13:00,29.1,-36.615444,174.678423,2,True
esp32_device_001,2026-03-30T13:46:24.731707+13:00,29.1,-36.615532,174.678379,2,True
esp32_device_001,2026-03-30T13:46:24.853659+13:00,29.1,-36.615609,174.678337,2,True
esp32_device_001,2026-03-30T13:46:24.975610+13:00,29.1,-36.615616,174.678336,2,True
esp32_device_001,2026-03-30T13:46:25.097561+13:00,29.1,-36.615641,174.678326,2,True
esp32_device_001,2026-03-30T13:46:25.219512+13:00,29.1,-36.615663,174.678310,2,True
esp32_device_001,2026-03-30T13:46:25.341463+13:00,29.1,-36.615682,174.678287,2,True
esp32_device_001,2026-03-30T13:46:25.463415+13:00,29.1,-36.615696,174.678260,2,True
esp32_device_001,2026-03-30T13:46:25.585366+13:00,29.0,-36.615705,174.678230,2,True
esp32_device_001,2026-03-30T13:46:25.707317+13:00,29.0,-36.615708,174.678198,2,True
esp32_device_001,2026-03-30T13:46:25.829268+13:00,29.0,-36.615703,174.678157,2,True
esp32_device_001,2026-03-30T13:46:25.951220+13:00,29.0,-36.615690,174.678120,2,True
esp32_device_001,2026-03-30T13:46:26.073171+13:00,29.0,-36.615669,174.678090,2,True
esp32_device_001,2026-03-30T13:46:26.195122+13:00,29.0,-36.615641,174.678068,2,True
esp32_device_001,2026-03-30T13:46:26.317073+13:00,29.0,-36.615633,174.678063,2,True
esp32_device_001,2026-03-30T13:46:26.439024+13:00,29.0,-36.615606,174.678057,2,True
esp32_device_001,2026-03-30T13:46:26.560976+13:00,28.9,-36.615582,174.678057,2,True
esp32_device_001,2026-03-30T13:46:26.682927+13:00,28.9,-36.615558,174.678064,2,True
esp32_device_001,2026-03-30T13:46:26.804878+13:00,28.9,-36.615536,174.678077,2,True
esp32_device_001,2026-03-30T13:46:26.926829+13:00,28.9,-36.615516,174.678095,2,True
esp32_device_001,2026-03-30T13:46:27.048780+13:00,28.9,-36.615500,174.678119,2,True
esp32_device_001,2026-03-30T13:46:27.170732+13:00,28.9,-36.615489,174.678146,2,True
esp32_device_001,2026-03-30T13:46:27.292683+13:00,28.9,-36.615484,174.678170,2,True
esp32_device_001,2026-03-30T13:46:27.414634+13:00,28.9,-36.615482,174.678195,2,True
esp32_device_001,2026-03-30T13:46:27.536585+13:00,28.8,-36.615415,174.678274,2,True
esp32_device_001,2026-03-30T13:46:27.658537+13:00,28.8,-36.615380,174.678314,2,True
esp32_device_001,2026-03-30T13:46:27.780488+13:00,28.8,-36.615331,174.678371,2,True
esp32_device_001,2026-03-30T13:46:27.902439+13:00,28.8,-36.615192,174.678481,2,True
esp32_device_001,2026-03-30T13:46:28.024390+13:00,28.8,-36.614909,174.678656,2,True
esp32_device_001,2026-03-30T13:46:28.146341+13:00,28.8,-36.614854,174.678690,2,True
esp32_device_001,2026-03-30T13:46:28.268293+13:00,28.8,-36.614611,174.678835,2,True
esp32_device_001,2026-03-30T13:46:28.390244+13:00,28.8,-36.614316,174.678951,2,True
esp32_device_001,2026-03-30T13:46:28.512195+13:00,28.7,-36.614197,174.678991,2,True
esp32_device_001,2026-03-30T13:46:28.634146+13:00,28.7,-36.614127,174.679013,2,True
esp32_device_001,2026-03-30T13:46:28.756098+13:00,28.7,-36.614151,174.679119,2,True
esp32_device_001,2026-03-30T13:46:28.878049+13:00,28.7,-36.614221,174.679095,2,True
esp32_device_001,2026-03-30T13:46:29+13:00,28.7,-36.614296,174.679031,2,False
esp32_device_001,2026-03-30T13:46:34+13:00,29.1,-36.614201,174.679321,2,False
esp32_device_001,2026-03-30T13:46:35+13:00,29.6,-36.614236,174.679488,2,True
esp32_device_001,2026-03-30T13:46:36+13:00,30.0,-36.614279,174.679601,2,True
esp32_device_001,2026-03-30T13:46:37+13:00,30.5,-36.614314,174.679688,2,True
esp32_device_001,2026-03-30T13:46:38+13:00,30.9,-36.614345,174.679743,2,True
esp32_device_001,2026-03-30T13:46:39+13:00,31.4,-36.614365,174.679749,2,False
esp32_device_001,2026-03-30T13:46:40.250000+13:00,32.5,-36.614370,174.679781,2,True
esp32_device_001,2026-03-30T13:46:41.500000+13:00,33.5,-36.614456,174.679864,2,True
esp32_device_001,2026-03-30T13:46:42.750000+13:00,34.6,-36.614571,174.679950,2,True
esp32_device_001,2026-03-30T13:46:44+13:00,35.7,-36.614655,174.679993,2,False
esp32_device_001,2026-03-30T13:46:49+13:00,38,-36.614761,174.680069,2,False
esp32_device_001,2026-03-30T13:46:54+13:00,38.9,-36.614826,174.68013,2,False
esp32_device_001,2026-03-30T13:46:59+13:00,39.4,-36.614944,174.680176,2,False
esp32_device_001,2026-03-30T13:47:04+13:00,39.8,-36.615009,174.680008,2,False
esp32_device_001,2026-03-30T13:47:09+13:00,40.4,-36.615063,174.67984,2,False
esp32_device_001,2026-03-30T14:09:22+13:00,40.8,-36.615025,174.679886,2,False
esp32_device_001,2026-03-30T14:09:27+13:00,40.9,-36.614914,174.680099,2,False
esp32_device_001,2026-03-30T14:09:32+13:00,41.8,-36.614815,174.680298,2,False
esp32_device_001,2026-03-30T14:09:37+13:00,40.5,-36.614647,174.680206,2,False
esp32_device_001,2026-03-30T14:09:39.750000+13:00,40.3,-36.614620,174.680180,2,True
esp32_device_001,2026-03-30T14:09:42.500000+13:00,40.1,-36.614540,174.680130,2,True
esp32_device_001,2026-03-30T14:09:45.250000+13:00,40.0,-36.614407,174.680044,2,True
esp32_device_001,2026-03-30T14:09:48+13:00,39.8,-36.614269,174.680313,2,False
esp32_device_001,2026-03-30T14:09:53+13:00,39.2,-36.614159,174.680557,2,False
esp32_device_001,2026-03-30T14:09:58+13:00,38.5,-36.614079,174.680634,2,False
esp32_device_001,2026-03-30T14:10:00.500000+13:00,38.6,-36.613980,174.680589,2,True
esp32_device_001,2026-03-30T14:10:03+13:00,38.7,-36.613845,174.680499,2,True
esp32_device_001,2026-03-30T14:10:05.500000+13:00,38.8,-36.613712,174.680411,2,True
esp32_device_001,2026-03-30T14:10:08+13:00,38.9,-36.613693,174.680389,2,False
esp32_device_001,2026-03-30T14:10:13+13:00,37.4,-36.613506,174.680267,2,False
esp32_device_001,2026-03-30T14:10:23+13:00,36.7,-36.613369,174.680435,2,False
esp32_device_001,2026-03-30T14:10:28+13:00,35.4,-36.613383,174.680707,2,True
esp32_device_001,2026-03-30T14:10:33+13:00,34.1,-36.613335,174.681107,2,False
esp32_device_001,2026-03-30T14:10:34.666667+13:00,34.1,-36.613352,174.681336,2,True
esp32_device_001,2026-03-30T14:10:36.333333+13:00,34.0,-36.613332,174.681467,2,True
esp32_device_001,2026-03-30T14:10:38+13:00,34,-36.613338,174.681549,2,False
esp32_device_001,2026-03-30T14:10:38.083333+13:00,34.1,-36.613356,174.681772,2,True
esp32_device_001,2026-03-30T14:10:38.166667+13:00,34.1,-36.613364,174.681853,2,True
esp32_device_001,2026-03-30T14:10:38.250000+13:00,34.2,-36.613299,174.681856,2,True
esp32_device_001,2026-03-30T14:10:38.333333+13:00,34.3,-36.612815,174.681532,2,True
esp32_device_001,2026-03-30T14:10:38.416667+13:00,34.3,-36.612733,174.681481,2,True
esp32_device_001,2026-03-30T14:10:38.500000+13:00,34.4,-36.612579,174.681384,2,True
esp32_device_001,2026-03-30T14:10:38.583333+13:00,34.4,-36.612544,174.681365,2,True
esp32_device_001,2026-03-30T14:10:38.666667+13:00,34.5,-36.612516,174.681341,2,True
esp32_device_001,2026-03-30T14:10:38.750000+13:00,34.6,-36.612496,174.681313,2,True
esp32_device_001,2026-03-30T14:10:38.833333+13:00,34.6,-36.612476,174.681279,2,True
esp32_device_001,2026-03-30T14:10:38.916667+13:00,34.7,-36.612465,174.681249,2,True
esp32_device_001,2026-03-30T14:10:39+13:00,34.8,-36.612449,174.681193,2,True
esp32_device_001,2026-03-30T14:10:39.083333+13:00,34.8,-36.612448,174.681016,2,True
esp32_device_001,2026-03-30T14:10:39.166667+13:00,34.9,-36.612445,174.680742,2,True
esp32_device_001,2026-03-30T14:10:39.250000+13:00,35.0,-36.612444,174.680649,2,True
esp32_device_001,2026-03-30T14:10:39.333333+13:00,35.0,-36.612443,174.680563,2,True
esp32_device_001,2026-03-30T14:10:39.416667+13:00,35.1,-36.612440,174.680213,2,True
esp32_device_001,2026-03-30T14:10:39.500000+13:00,35.1,-36.612439,174.679926,2,True
esp32_device_001,2026-03-30T14:10:39.583333+13:00,35.2,-36.612443,174.679732,2,True
esp32_device_001,2026-03-30T14:10:39.666667+13:00,35.3,-36.612466,174.679590,2,True
esp32_device_001,2026-03-30T14:10:39.750000+13:00,35.3,-36.612487,174.679522,2,True
esp32_device_001,2026-03-30T14:10:39.833333+13:00,35.4,-36.612515,174.679429,2,True
esp32_device_001,2026-03-30T14:10:39.916667+13:00,35.5,-36.612531,174.679407,2,True
esp32_device_001,2026-03-30T14:10:40+13:00,35.5,-36.612552,174.679367,2,True
esp32_device_001,2026-03-30T14:10:40.083333+13:00,35.6,-36.612565,174.679324,2,True
esp32_device_001,2026-03-30T14:10:40.166667+13:00,35.6,-36.612570,174.679277,2,True
esp32_device_001,2026-03-30T14:10:40.250000+13:00,35.7,-36.612568,174.679231,2,True
esp32_device_001,2026-03-30T14:10:40.333333+13:00,35.8,-36.612558,174.679186,2,True
esp32_device_001,2026-03-30T14:10:40.416667+13:00,35.8,-36.612543,174.679149,2,True
esp32_device_001,2026-03-30T14:10:40.500000+13:00,35.9,-36.612522,174.679116,2,True
esp32_device_001,2026-03-30T14:10:40.583333+13:00,36.0,-36.612497,174.679089,2,True
esp32_device_001,2026-03-30T14:10:40.666667+13:00,36.0,-36.612468,174.679068,2,True
esp32_device_001,2026-03-30T14:10:40.750000+13:00,36.1,-36.612417,174.679048,2,True
esp32_device_001,2026-03-30T14:10:40.833333+13:00,36.2,-36.612363,174.679049,2,True
esp32_device_001,2026-03-30T14:10:40.916667+13:00,36.2,-36.612312,174.679070,2,True
esp32_device_001,2026-03-30T14:10:41+13:00,36.3,-36.612263,174.679112,2,True
esp32_device_001,2026-03-30T14:10:41.083333+13:00,36.3,-36.612230,174.679176,2,True
esp32_device_001,2026-03-30T14:10:41.166667+13:00,36.4,-36.612215,174.679248,2,True
esp32_device_001,2026-03-30T14:10:41.250000+13:00,36.5,-36.612219,174.679322,2,True
esp32_device_001,2026-03-30T14:10:41.333333+13:00,36.5,-36.612243,174.679390,2,True
esp32_device_001,2026-03-30T14:10:41.416667+13:00,36.6,-36.612304,174.679586,2,True
esp32_device_001,2026-03-30T14:10:41.500000+13:00,36.7,-36.612335,174.679773,2,True
esp32_device_001,2026-03-30T14:10:41.583333+13:00,36.7,-36.612350,174.680105,2,True
esp32_device_001,2026-03-30T14:10:41.666667+13:00,36.8,-36.612351,174.680545,2,True
esp32_device_001,2026-03-30T14:10:41.750000+13:00,36.8,-36.612398,174.680703,2,True
esp32_device_001,2026-03-30T14:10:41.833333+13:00,36.9,-36.612401,174.680960,2,True
esp32_device_001,2026-03-30T14:10:41.916667+13:00,37.0,-36.612402,174.681000,2,True
esp32_device_001,2026-03-30T14:10:42+13:00,37.0,-36.612402,174.681016,2,True
esp32_device_001,2026-03-30T14:10:42.083333+13:00,37.1,-36.612410,174.681301,2,True
esp32_device_001,2026-03-30T14:10:42.166667+13:00,37.2,-36.612417,174.681322,2,True
esp32_device_001,2026-03-30T14:10:42.250000+13:00,37.2,-36.612430,174.681347,2,True
esp32_device_001,2026-03-30T14:10:42.333333+13:00,37.3,-36.612449,174.681379,2,True
esp32_device_001,2026-03-30T14:10:42.416667+13:00,37.4,-36.612468,174.681408,2,True
esp32_device_001,2026-03-30T14:10:42.500000+13:00,37.4,-36.612484,174.681431,2,True
esp32_device_001,2026-03-30T14:10:42.583333+13:00,37.5,-36.612502,174.681451,2,True
esp32_device_001,2026-03-30T14:10:42.666667+13:00,37.5,-36.612520,174.681467,2,True
esp32_device_001,2026-03-30T14:10:42.750000+13:00,37.6,-36.612604,174.681518,2,True
esp32_device_001,2026-03-30T14:10:42.833333+13:00,37.7,-36.612775,174.681622,2,True
esp32_device_001,2026-03-30T14:10:42.916667+13:00,37.7,-36.613290,174.681949,2,True
esp32_device_001,2026-03-30T14:10:43+13:00,37.8,-36.613369,174.681992,2,False
esp32_device_001,2026-03-30T14:10:45.500000+13:00,38.8,-36.613377,174.682154,2,True
esp32_device_001,2026-03-30T14:10:48+13:00,39.8,-36.613373,174.682373,2,False
esp32_device_001,2026-03-30T14:10:53+13:00,40.1,-36.613358,174.682526,2,False
esp32_device_001,2026-03-30T14:10:58+13:00,39.5,-36.613228,174.682556,2,False
esp32_device_001,2026-03-30T14:11:03+13:00,38.1,-36.613064,174.682587,2,False
esp32_device_001,2026-03-30T14:14:57+13:00,43.9,-36.613174,174.682617,2,False
esp32_device_001,2026-03-30T14:15:02+13:00,46.4,-36.613316,174.682587,2,False
esp32_device_001,2026-03-30T14:15:07+13:00,48.7,-36.613388,174.682648,2,False
esp32_device_001,2026-03-30T14:15:12+13:00,49.6,-36.613342,174.682892,2,False
esp32_device_001,2026-03-30T14:15:18+13:00,50.2,-36.613255,174.683167,2,False
esp32_device_001,2026-03-30T14:15:23+13:00,48.6,-36.613396,174.68306,2,False
esp32_device_001,2026-03-30T14:15:24.666667+13:00,48.0,-36.613417,174.682926,2,True
esp32_device_001,2026-03-30T14:15:26.333333+13:00,47.5,-36.613444,174.682801,2,True
esp32_device_001,2026-03-30T14:15:28+13:00,46.9,-36.613434,174.682663,2,False
esp32_device_001,2026-03-30T14:15:30.500000+13:00,46.0,-36.613445,174.682466,2,True
esp32_device_001,2026-03-30T14:15:33+13:00,45.1,-36.613434,174.682312,2,False
esp32_device_001,2026-03-30T14:15:34.250000+13:00,44.5,-36.613441,174.681971,2,True
esp32_device_001,2026-03-30T14:15:35.500000+13:00,43.8,-36.613437,174.681850,2,True
esp32_device_001,2026-03-30T14:15:36.750000+13:00,43.1,-36.613364,174.681853,2,True
esp32_device_001,2026-03-30T14:15:38+13:00,42.5,-36.61338,174.681961,2,False
esp32_device_001,2026-03-30T14:15:38.555556+13:00,42.0,-36.613375,174.682003,2,True
esp32_device_001,2026-03-30T14:15:39.111111+13:00,41.5,-36.613395,174.682007,2,True
esp32_device_001,2026-03-30T14:15:39.666667+13:00,41.0,-36.613415,174.682001,2,True
esp32_device_001,2026-03-30T14:15:40.222222+13:00,40.5,-36.613428,174.681990,2,True
esp32_device_001,2026-03-30T14:15:40.777778+13:00,40.1,-36.613441,174.681971,2,True
esp32_device_001,2026-03-30T14:15:41.333333+13:00,39.6,-36.613437,174.681850,2,True
esp32_device_001,2026-03-30T14:15:41.888889+13:00,39.1,-36.613364,174.681853,2,True
esp32_device_001,2026-03-30T14:15:42.444444+13:00,38.6,-36.613299,174.681856,2,True
esp32_device_001,2026-03-30T14:15:43+13:00,38.1,-36.613075,174.681732,2,False
esp32_device_001,2026-03-30T14:15:45.500000+13:00,37.8,-36.612815,174.681532,2,True
esp32_device_001,2026-03-30T14:15:48+13:00,37.4,-36.61277,174.681519,2,False
esp32_device_001,2026-03-30T14:15:50.222222+13:00,37.4,-36.612733,174.681481,2,True
esp32_device_001,2026-03-30T14:15:52.444444+13:00,37.3,-36.612579,174.681384,2,True
esp32_device_001,2026-03-30T14:15:54.666667+13:00,37.3,-36.612544,174.681365,2,True
esp32_device_001,2026-03-30T14:15:56.888889+13:00,37.3,-36.612517,174.681364,2,True
esp32_device_001,2026-03-30T14:15:59.111111+13:00,37.2,-36.612499,174.681366,2,True
esp32_device_001,2026-03-30T14:16:01.333333+13:00,37.2,-36.612475,174.681371,2,True
esp32_device_001,2026-03-30T14:16:03.555556+13:00,37.2,-36.612449,174.681379,2,True
esp32_device_001,2026-03-30T14:16:05.777778+13:00,37.1,-36.612426,174.681389,2,True
esp32_device_001,2026-03-30T14:16:08+13:00,37.1,-36.612392,174.681381,2,False
esp32_device_001,2026-03-30T14:16:09.250000+13:00,37.8,-36.612394,174.681430,2,True
esp32_device_001,2026-03-30T14:16:10.500000+13:00,38.5,-36.612380,174.681469,2,True
esp32_device_001,2026-03-30T14:16:11.750000+13:00,39.3,-36.612360,174.681542,2,True
esp32_device_001,2026-03-30T14:16:13+13:00,40,-36.612324,174.681778,2,False
esp32_device_001,2026-03-30T14:16:14.666667+13:00,41.0,-36.612358,174.681862,2,True
esp32_device_001,2026-03-30T14:16:16.333333+13:00,42.1,-36.612381,174.682276,2,True
esp32_device_001,2026-03-30T14:16:18+13:00,43.1,-36.612358,174.682343,2,False
esp32_device_001,2026-03-30T14:16:19.666667+13:00,44.8,-36.612420,174.682644,2,True
esp32_device_001,2026-03-30T14:16:21.333333+13:00,46.6,-36.612465,174.682925,2,True
esp32_device_001,2026-03-30T14:16:23+13:00,48.3,-36.612457,174.683014,2,False
esp32_device_001,2026-03-30T14:16:24.250000+13:00,49.3,-36.612530,174.683242,2,True
esp32_device_001,2026-03-30T14:16:25.500000+13:00,50.3,-36.612626,174.683606,2,True
esp32_device_001,2026-03-30T14:16:26.750000+13:00,51.3,-36.612647,174.683669,2,True
esp32_device_001,2026-03-30T14:16:28+13:00,52.3,-36.612637,174.683716,2,False
esp32_device_001,2026-03-30T14:16:29.666667+13:00,53.6,-36.612755,174.683983,2,True
esp32_device_001,2026-03-30T14:16:31.333333+13:00,54.9,-36.612878,174.684307,2,True
esp32_device_001,2026-03-30T14:16:33+13:00,56.2,-36.612862,174.684387,2,False
esp32_device_001,2026-03-30T14:16:35.500000+13:00,57.2,-36.613110,174.684819,2,True
esp32_device_001,2026-03-30T14:16:38+13:00,58.1,-36.613087,174.684891,2,False
esp32_device_001,2026-03-30T14:16:43+13:00,58.5,-36.613159,174.685074,2,False
esp32_device_001,2026-03-30T14:16:48+13:00,58.2,-36.613144,174.685226,2,False
esp32_device_001,2026-03-30T14:16:50.500000+13:00,58.0,-36.613123,174.685357,2,True
esp32_device_001,2026-03-30T14:16:53+13:00,57.7,-36.612823,174.685532,2,False
esp32_device_001,2026-03-30T14:16:54+13:00,57.5,-36.612792,174.685582,2,True
esp32_device_001,2026-03-30T14:16:55+13:00,57.2,-36.612690,174.685643,2,True
esp32_device_001,2026-03-30T14:16:56+13:00,57.0,-36.612512,174.685742,2,True
esp32_device_001,2026-03-30T14:16:57+13:00,56.7,-36.612377,174.685864,2,True
esp32_device_001,2026-03-30T14:16:58+13:00,56.5,-36.612267,174.685867,2,False
esp32_device_001,2026-03-30T14:16:59+13:00,56.2,-36.612184,174.685961,2,True
esp32_device_001,2026-03-30T14:17:00+13:00,55.9,-36.611928,174.686089,2,True
esp32_device_001,2026-03-30T14:17:01+13:00,55.7,-36.611810,174.686143,2,True
esp32_device_001,2026-03-30T14:17:02+13:00,55.4,-36.611695,174.686200,2,True
esp32_device_001,2026-03-30T14:17:03+13:00,55.1,-36.611675,174.686188,2,False
esp32_device_001,2026-03-30T14:17:04.666667+13:00,54.4,-36.611381,174.686359,2,True
esp32_device_001,2026-03-30T14:17:06.333333+13:00,53.6,-36.611275,174.686412,2,True
esp32_device_001,2026-03-30T14:17:08+13:00,52.9,-36.611164,174.686447,2,False
esp32_device_001,2026-03-30T14:17:09.250000+13:00,53.0,-36.611029,174.686532,2,True
esp32_device_001,2026-03-30T14:17:10.500000+13:00,53.0,-36.610967,174.686561,2,True
esp32_device_001,2026-03-30T14:17:11.750000+13:00,53.1,-36.610863,174.686610,2,True
esp32_device_001,2026-03-30T14:17:13+13:00,53.2,-36.610836,174.686615,2,False
esp32_device_001,2026-03-30T14:17:18+13:00,54.1,-36.610695,174.686676,2,False
esp32_device_001,2026-03-30T14:17:23+13:00,54.1,-36.610668,174.686691,2,False
esp32_device_001,2026-03-30T14:17:28+13:00,53.6,-36.610474,174.686783,2,False
esp32_device_001,2026-03-30T14:17:29.666667+13:00,53.6,-36.610344,174.686853,2,True
esp32_device_001,2026-03-30T14:17:31.333333+13:00,53.7,-36.610240,174.686907,2,True
esp32_device_001,2026-03-30T14:17:33+13:00,53.7,-36.61005,174.686996,2,False
esp32_device_001,2026-03-30T14:17:35.500000+13:00,54.0,-36.609869,174.687089,2,True
esp32_device_001,2026-03-30T14:17:38+13:00,54.3,-36.609711,174.687195,2,False
esp32_device_001,2026-03-30T14:17:43+13:00,54.7,-36.609558,174.687271,2,False
esp32_device_001,2026-03-30T14:17:48+13:00,53.7,-36.609463,174.687546,2,False
esp32_device_001,2026-03-30T14:17:49+13:00,52.9,-36.609502,174.687565,2,True
esp32_device_001,2026-03-30T14:17:50+13:00,52.1,-36.609520,174.687713,2,True
esp32_device_001,2026-03-30T14:17:51+13:00,51.2,-36.609517,174.687893,2,True
esp32_device_001,2026-03-30T14:17:52+13:00,50.4,-36.609502,174.688006,2,True
esp32_device_001,2026-03-30T14:17:53+13:00,49.6,-36.609489,174.688034,2,False
esp32_device_001,2026-03-30T14:17:55.500000+13:00,47.2,-36.609463,174.688161,2,True
esp32_device_001,2026-03-30T14:17:58+13:00,44.8,-36.609283,174.688538,2,False
esp32_device_001,2026-03-30T14:18:00.500000+13:00,43.0,-36.609026,174.689080,2,True
esp32_device_001,2026-03-30T14:18:03+13:00,41.2,-36.609016,174.689102,2,False
esp32_device_001,2026-03-30T14:18:05.500000+13:00,39.2,-36.608787,174.689606,2,True
esp32_device_001,2026-03-30T14:18:08+13:00,37.3,-36.608742,174.689697,2,False
esp32_device_001,2026-03-30T14:18:09.666667+13:00,36.5,-36.608675,174.689878,2,True
esp32_device_001,2026-03-30T14:18:11.333333+13:00,35.7,-36.608636,174.689979,2,True
esp32_device_001,2026-03-30T14:18:13+13:00,34.9,-36.608521,174.690323,2,False
esp32_device_001,2026-03-30T14:18:14.250000+13:00,34.2,-36.608530,174.690347,2,True
esp32_device_001,2026-03-30T14:18:15.500000+13:00,33.6,-36.608484,174.690541,2,True
esp32_device_001,2026-03-30T14:18:16.750000+13:00,32.9,-36.608461,174.690638,2,True
esp32_device_001,2026-03-30T14:18:18+13:00,32.3,-36.608383,174.69101,2,False
esp32_device_001,2026-03-30T14:18:19.666667+13:00,31.6,-36.608367,174.691248,2,True
esp32_device_001,2026-03-30T14:18:21.333333+13:00,30.9,-36.608344,174.691564,2,True
esp32_device_001,2026-03-30T14:18:23+13:00,30.2,-36.608337,174.691742,2,False
esp32_device_001,2026-03-30T14:18:24.250000+13:00,29.3,-36.608352,174.691995,2,True
esp32_device_001,2026-03-30T14:18:25.500000+13:00,28.4,-36.608361,174.692286,2,True
esp32_device_001,2026-03-30T14:18:26.750000+13:00,27.6,-36.608365,174.692397,2,True
esp32_device_001,2026-03-30T14:18:28+13:00,26.7,-36.608353,174.69249,2,False
esp32_device_001,2026-03-30T14:18:29.666667+13:00,26.1,-36.608376,174.692866,2,True
esp32_device_001,2026-03-30T14:18:31.333333+13:00,25.5,-36.608381,174.693108,2,True
esp32_device_001,2026-03-30T14:18:33+13:00,24.9,-36.608376,174.693161,2,False
esp32_device_001,2026-03-30T14:18:34.250000+13:00,24.4,-36.608401,174.693304,2,True
esp32_device_001,2026-03-30T14:18:35.500000+13:00,23.9,-36.608409,174.693398,2,True
esp32_device_001,2026-03-30T14:18:36.750000+13:00,23.5,-36.608435,174.693644,2,True
esp32_device_001,2026-03-30T14:18:38+13:00,23,-36.608444,174.693771,2,False
esp32_device_001,2026-03-30T14:18:39.250000+13:00,22.8,-36.608478,174.693840,2,True
esp32_device_001,2026-03-30T14:18:40.500000+13:00,22.6,-36.608509,174.693957,2,True
esp32_device_001,2026-03-30T14:18:41.750000+13:00,22.3,-36.608559,174.694115,2,True
esp32_device_001,2026-03-30T14:18:43+13:00,22.1,-36.608658,174.694397,2,False
esp32_device_001,2026-03-30T14:18:44.666667+13:00,22.2,-36.608861,174.694740,2,True
esp32_device_001,2026-03-30T14:18:46.333333+13:00,22.2,-36.608986,174.694921,2,True
esp32_device_001,2026-03-30T14:18:48+13:00,22.3,-36.608994,174.694977,2,False
esp32_device_001,2026-03-30T14:18:49.250000+13:00,23.2,-36.609115,174.695100,2,True
esp32_device_001,2026-03-30T14:18:50.500000+13:00,24.1,-36.609180,174.695191,2,True
esp32_device_001,2026-03-30T14:18:51.750000+13:00,25.1,-36.609380,174.695477,2,True
esp32_device_001,2026-03-30T14:18:53+13:00,26,-36.609379,174.695511,2,False
esp32_device_001,2026-03-30T14:18:53.833333+13:00,26.5,-36.609463,174.695601,2,True
esp32_device_001,2026-03-30T14:18:54.666667+13:00,27.0,-36.609504,174.695684,2,True
esp32_device_001,2026-03-30T14:18:55.500000+13:00,27.6,-36.609550,174.695735,2,True
esp32_device_001,2026-03-30T14:18:56.333333+13:00,28.1,-36.609592,174.695869,2,True
esp32_device_001,2026-03-30T14:18:57.166667+13:00,28.6,-36.609662,174.696094,2,True
esp32_device_001,2026-03-30T14:18:58+13:00,29.1,-36.609646,174.696136,2,False
esp32_device_001,2026-03-30T14:19:00.500000+13:00,28.4,-36.609768,174.696489,2,True
esp32_device_001,2026-03-30T14:19:03+13:00,27.6,-36.609791,174.696747,2,False
esp32_device_001,2026-03-30T14:19:05.500000+13:00,26.5,-36.609910,174.697122,2,True
esp32_device_001,2026-03-30T14:19:08+13:00,25.3,-36.609879,174.697174,2,False
esp32_device_001,2026-03-30T14:19:13+13:00,24.4,-36.609684,174.697357,2,False
esp32_device_001,2026-03-30T14:32:02+13:00,18.9,-36.607006,174.698334,3,False
esp32_device_001,2026-03-30T14:32:07+13:00,19.3,-36.607086,174.698273,3,False
esp32_device_001,2026-03-30T14:32:09+13:00,19.5,-36.607109,174.698197,3,True
esp32_device_001,2026-03-30T14:32:11+13:00,19.6,-36.607232,174.698222,3,True
esp32_device_001,2026-03-30T14:32:13+13:00,19.8,-36.607384,174.698303,3,False
esp32_device_001,2026-03-30T14:32:15.600000+13:00,20.9,-36.607501,174.698316,3,True
esp32_device_001,2026-03-30T14:32:18.200000+13:00,22.0,-36.607631,174.698363,3,True
esp32_device_001,2026-03-30T14:32:20.800000+13:00,23.1,-36.607681,174.698389,3,True
esp32_device_001,2026-03-30T14:32:23.400000+13:00,24.2,-36.607846,174.698455,3,True
esp32_device_001,2026-03-30T14:32:26+13:00,25.3,-36.607867,174.698465,3,True
esp32_device_001,2026-03-30T14:32:28.600000+13:00,26.4,-36.607897,174.698479,3,True
esp32_device_001,2026-03-30T14:32:31.200000+13:00,27.5,-36.608231,174.698653,3,True
esp32_device_001,2026-03-30T14:32:33.800000+13:00,28.6,-36.608486,174.698890,3,True
esp32_device_001,2026-03-30T14:32:36.400000+13:00,29.7,-36.608538,174.698963,3,True
esp32_device_001,2026-03-30T14:32:39+13:00,30.8,-36.608800,174.699335,3,True
esp32_device_001,2026-03-30T14:32:41.600000+13:00,31.9,-36.608864,174.699439,3,True
esp32_device_001,2026-03-30T14:32:44.200000+13:00,33.0,-36.608907,174.699515,3,True
esp32_device_001,2026-03-30T14:32:46.800000+13:00,34.2,-36.608950,174.699581,3,True
esp32_device_001,2026-03-30T14:32:49.400000+13:00,35.3,-36.609056,174.699735,3,True
esp32_device_001,2026-03-30T14:32:52+13:00,36.4,-36.609382,174.700210,3,True
esp32_device_001,2026-03-30T14:32:54.600000+13:00,37.5,-36.609463,174.700333,3,True
esp32_device_001,2026-03-30T14:32:57.200000+13:00,38.6,-36.609845,174.700927,3,True
esp32_device_001,2026-03-30T14:32:59.800000+13:00,39.7,-36.609960,174.701106,3,True
esp32_device_001,2026-03-30T14:33:02.400000+13:00,40.8,-36.610071,174.701288,3,True
esp32_device_001,2026-03-30T14:33:05+13:00,41.9,-36.610151,174.701400,3,True
esp32_device_001,2026-03-30T14:33:07.600000+13:00,43.0,-36.610230,174.701491,3,True
esp32_device_001,2026-03-30T14:33:10.200000+13:00,44.1,-36.610281,174.701538,3,True
