dev_esp32,timestamp,altitude,latitude,longitude,journey_id
esp32_device_001,2025-11-19T05:48:58+13:00,67.7,-36.607849,174.784256,1
esp32_device_001,2025-11-19T05:49:03+13:00,64.5,-36.608444,174.783737,1
esp32_device_001,2025-11-19T05:49:08+13:00,63.8,-36.609051,174.783188,1
esp32_device_001,2025-11-19T05:49:13+13:00,65.2,-36.609566,174.782532,1
esp32_device_001,2025-11-19T05:49:18+13:00,68.3,-36.609871,174.781693,1
esp32_device_001,2025-11-19T05:49:23+13:00,73.3,-36.610191,174.780899,1
esp32_device_001,2025-11-19T05:49:28+13:00,77.6,-36.610744,174.780441,1
esp32_device_001,2025-11-19T05:49:33+13:00,78.2,-36.611275,174.780151,1
esp32_device_001,2025-11-19T05:49:38+13:00,78.3,-36.611603,174.7798,1
esp32_device_001,2025-11-19T05:49:43+13:00,79.2,-36.611759,174.779541,1
esp32_device_001,2025-11-19T05:49:48+13:00,79.2,-36.611855,174.779068,1
esp32_device_001,2025-11-19T05:49:53+13:00,78,-36.61198,174.778442,1
esp32_device_001,2025-11-19T05:49:58+13:00,77.8,-36.612186,174.777771,1
esp32_device_001,2025-11-19T05:50:03+13:00,78.6,-36.612499,174.777145,1
esp32_device_001,2025-11-19T05:50:08+13:00,81.1,-36.612816,174.77652,1
esp32_device_001,2025-11-19T05:50:13+13:00,82.5,-36.613144,174.775864,1
esp32_device_001,2025-11-19T05:50:18+13:00,83.8,-36.613556,174.775314,1
esp32_device_001,2025-11-19T05:50:23+13:00,83.5,-36.61414,174.774994,1
esp32_device_001,2025-11-19T05:50:28+13:00,81.3,-36.614822,174.774948,1
esp32_device_001,2025-11-19T05:50:33+13:00,80.1,-36.615509,174.774841,1
esp32_device_001,2025-11-19T05:50:38+13:00,78.9,-36.616127,174.77446,1
esp32_device_001,2025-11-19T05:50:43+13:00,76.6,-36.61673,174.774094,1
esp32_device_001,2025-11-19T05:50:48+13:00,68.9,-36.617416,174.773987,1
esp32_device_001,2025-11-19T05:50:53+13:00,63.3,-36.618076,174.774017,1
esp32_device_001,2025-11-19T05:50:58+13:00,57,-36.618752,174.773987,1
esp32_device_001,2025-11-19T05:51:03+13:00,49.3,-36.619404,174.773804,1
esp32_device_001,2025-11-19T05:51:08+13:00,42.7,-36.620041,174.773651,1
esp32_device_001,2025-11-19T05:51:13+13:00,35.2,-36.620724,174.773514,1
esp32_device_001,2025-11-19T05:51:18+13:00,26.7,-36.62125,174.773056,1
esp32_device_001,2025-11-19T05:51:23+13:00,22.7,-36.621754,174.772415,1
esp32_device_001,2025-11-19T05:51:28+13:00,26.8,-36.622295,174.771881,1
esp32_device_001,2025-11-19T05:51:33+13:00,30.4,-36.62281,174.771347,1
esp32_device_001,2025-11-19T05:51:38+13:00,34.8,-36.623348,174.770782,1
esp32_device_001,2025-11-19T05:51:43+13:00,39.4,-36.623905,174.770203,1
esp32_device_001,2025-11-19T05:51:48+13:00,43.3,-36.624508,174.769821,1
esp32_device_001,2025-11-19T05:51:53+13:00,47.2,-36.625164,174.769669,1
esp32_device_001,2025-11-19T05:51:58+13:00,47.6,-36.625843,174.769516,1
esp32_device_001,2025-11-19T05:52:03+13:00,46.3,-36.626537,174.769348,1
esp32_device_001,2025-11-19T05:52:08+13:00,43.6,-36.627235,174.769241,1
esp32_device_001,2025-11-19T05:52:13+13:00,41.1,-36.627892,174.769119,1
esp32_device_001,2025-11-19T05:52:18+13:00,39.5,-36.628323,174.768555,1
esp32_device_001,2025-11-19T05:52:23+13:00,37.8,-36.628696,174.767868,1
esp32_device_001,2025-11-19T05:52:28+13:00,38.3,-36.629318,174.767456,1
esp32_device_001,2025-11-19T05:52:33+13:00,41.1,-36.629852,174.766953,1
esp32_device_001,2025-11-19T05:52:38+13:00,41.3,-36.630112,174.766205,1
esp32_device_001,2025-11-19T05:52:43+13:00,39.6,-36.630383,174.765457,1
esp32_device_001,2025-11-19T05:52:48+13:00,36.6,-36.630707,174.764755,1
esp32_device_001,2025-11-19T05:52:53+13:00,34.7,-36.631065,174.764114,1
esp32_device_001,2025-11-19T05:52:58+13:00,31.4,-36.63163,174.763809,1
esp32_device_001,2025-11-19T05:53:03+13:00,25.6,-36.632298,174.763718,1
esp32_device_001,2025-11-19T05:53:08+13:00,22.2,-36.632996,174.763641,1
esp32_device_001,2025-11-19T05:53:13+13:00,19.5,-36.633705,174.76355,1
esp32_device_001,2025-11-19T05:53:18+13:00,18.9,-36.634411,174.763443,1
esp32_device_001,2025-11-19T05:53:23+13:00,19.6,-36.635056,174.763199,1
esp32_device_001,2025-11-19T05:53:28+13:00,20.8,-36.635612,174.762711,1
esp32_device_001,2025-11-19T05:53:33+13:00,19.3,-36.636204,174.762283,1
esp32_device_001,2025-11-19T05:53:38+13:00,14.6,-36.636799,174.761841,1
esp32_device_001,2025-11-19T05:53:43+13:00,14.3,-36.63739,174.761398,1
esp32_device_001,2025-11-19T05:53:48+13:00,15.9,-36.63784,174.760849,1
esp32_device_001,2025-11-19T05:53:53+13:00,16.9,-36.638245,174.760162,1
esp32_device_001,2025-11-19T05:53:58+13:00,21.9,-36.638649,174.759491,1
esp32_device_001,2025-11-19T05:54:03+13:00,27.1,-36.639061,174.758789,1
esp32_device_001,2025-11-19T05:54:08+13:00,31.5,-36.63961,174.75824,1
esp32_device_001,2025-11-19T05:54:13+13:00,36.3,-36.640251,174.757874,1
esp32_device_001,2025-11-19T05:54:18+13:00,41,-36.640827,174.757492,1
esp32_device_001,2025-11-19T05:54:23+13:00,42,-36.64098,174.756821,1
esp32_device_001,2025-11-19T05:54:28+13:00,40.9,-36.640667,174.756134,1
esp32_device_001,2025-11-19T05:54:33+13:00,39,-36.640316,174.755432,1
esp32_device_001,2025-11-19T05:54:38+13:00,38.8,-36.639961,174.75473,1
esp32_device_001,2025-11-19T05:54:43+13:00,40.9,-36.639603,174.754044,1
esp32_device_001,2025-11-19T05:54:48+13:00,44.6,-36.639187,174.753403,1
esp32_device_001,2025-11-19T05:54:53+13:00,46.8,-36.638805,174.752777,1
esp32_device_001,2025-11-19T05:54:58+13:00,46.7,-36.638454,174.752136,1
esp32_device_001,2025-11-19T05:55:03+13:00,43.8,-36.6381,174.751495,1
esp32_device_001,2025-11-19T05:55:08+13:00,43.2,-36.637745,174.750854,1
esp32_device_001,2025-11-19T05:55:13+13:00,47.8,-36.637405,174.750229,1
esp32_device_001,2025-11-19T05:55:18+13:00,52.4,-36.637104,174.74968,1
esp32_device_001,2025-11-19T05:55:23+13:00,54.5,-36.636791,174.749115,1
esp32_device_001,2025-11-19T05:55:28+13:00,54.7,-36.636429,174.748642,1
esp32_device_001,2025-11-19T05:55:33+13:00,53.9,-36.635998,174.74826,1
esp32_device_001,2025-11-19T05:55:38+13:00,49.1,-36.635567,174.747772,1
esp32_device_001,2025-11-19T05:55:43+13:00,44,-36.635292,174.747177,1
esp32_device_001,2025-11-19T05:55:48+13:00,38.3,-36.63522,174.746414,1
esp32_device_001,2025-11-19T05:55:53+13:00,34,-36.635181,174.745605,1
esp32_device_001,2025-11-19T05:55:58+13:00,31.4,-36.635147,174.744873,1
esp32_device_001,2025-11-19T05:56:03+13:00,27.9,-36.635117,174.744156,1
esp32_device_001,2025-11-19T05:56:08+13:00,23.1,-36.635082,174.743408,1
esp32_device_001,2025-11-19T05:56:11+13:00,19.9,-36.635056,174.742645,1
esp32_device_001,2025-11-19T05:56:16+13:00,19,-36.635025,174.741898,1
esp32_device_001,2025-11-19T05:56:21+13:00,18.2,-36.634941,174.741119,1
esp32_device_001,2025-11-19T05:56:26+13:00,20,-36.634735,174.740372,1
esp32_device_001,2025-11-19T05:56:31+13:00,22.8,-36.634319,174.739731,1
esp32_device_001,2025-11-19T05:56:36+13:00,26.1,-36.63382,174.739182,1
esp32_device_001,2025-11-19T05:56:41+13:00,29.1,-36.633316,174.738678,1
esp32_device_001,2025-11-19T05:56:46+13:00,32.9,-36.632786,174.738144,1
esp32_device_001,2025-11-19T05:56:51+13:00,36.9,-36.632278,174.737579,1
esp32_device_001,2025-11-19T05:56:56+13:00,42.3,-36.631863,174.736969,1
esp32_device_001,2025-11-19T05:57:01+13:00,47.5,-36.631477,174.736374,1
esp32_device_001,2025-11-19T05:57:06+13:00,50.1,-36.631134,174.735687,1
esp32_device_001,2025-11-19T05:57:11+13:00,51.6,-36.630894,174.734955,1
esp32_device_001,2025-11-19T05:57:16+13:00,50,-36.630543,174.734283,1
esp32_device_001,2025-11-19T05:57:21+13:00,43.1,-36.630058,174.733673,1
esp32_device_001,2025-11-19T05:57:26+13:00,35.7,-36.629585,174.733093,1
esp32_device_001,2025-11-19T05:57:31+13:00,27.9,-36.629116,174.732544,1
esp32_device_001,2025-11-19T05:57:36+13:00,22.3,-36.628754,174.731827,1
esp32_device_001,2025-11-19T05:57:41+13:00,22.7,-36.628437,174.731094,1
esp32_device_001,2025-11-19T05:57:46+13:00,29.5,-36.628159,174.730362,1
esp32_device_001,2025-11-19T05:57:51+13:00,36.2,-36.628044,174.729568,1
esp32_device_001,2025-11-19T05:57:56+13:00,43.4,-36.627949,174.72879,1
esp32_device_001,2025-11-19T05:58:01+13:00,49.4,-36.62767,174.728119,1
esp32_device_001,2025-11-19T05:58:06+13:00,53.2,-36.627312,174.727707,1
esp32_device_001,2025-11-19T05:58:11+13:00,57.2,-36.626934,174.72728,1
esp32_device_001,2025-11-19T05:58:16+13:00,62.7,-36.626602,174.72673,1
esp32_device_001,2025-11-19T05:58:21+13:00,69.5,-36.626534,174.726028,1
esp32_device_001,2025-11-19T05:58:26+13:00,73.2,-36.626514,174.72525,1
esp32_device_001,2025-11-19T05:58:31+13:00,75.8,-36.626484,174.724487,1
esp32_device_001,2025-11-19T05:58:36+13:00,78.2,-36.626446,174.723724,1
esp32_device_001,2025-11-19T05:58:41+13:00,79.8,-36.626171,174.72316,1
esp32_device_001,2025-11-19T05:58:46+13:00,81.3,-36.625782,174.722626,1
esp32_device_001,2025-11-19T05:58:51+13:00,82.1,-36.625278,174.722275,1
esp32_device_001,2025-11-19T05:58:56+13:00,82.2,-36.624722,174.72226,1
esp32_device_001,2025-11-19T05:59:01+13:00,80.1,-36.624271,174.721848,1
esp32_device_001,2025-11-19T05:59:06+13:00,75.6,-36.623905,174.721222,1
esp32_device_001,2025-11-19T05:59:11+13:00,71,-36.623585,174.720505,1
esp32_device_001,2025-11-19T05:59:16+13:00,68.4,-36.623039,174.720123,1
esp32_device_001,2025-11-19T05:59:21+13:00,64.8,-36.62249,174.719833,1
esp32_device_001,2025-11-19T05:59:26+13:00,59.6,-36.62204,174.71933,1
esp32_device_001,2025-11-19T05:59:31+13:00,54.4,-36.621674,174.718674,1
esp32_device_001,2025-11-19T05:59:36+13:00,48.9,-36.621296,174.717972,1
esp32_device_001,2025-11-19T05:59:41+13:00,45.4,-36.620777,174.717361,1
esp32_device_001,2025-11-19T05:59:46+13:00,46.7,-36.620094,174.716995,1
esp32_device_001,2025-11-19T05:59:51+13:00,49.6,-36.619461,174.716675,1
esp32_device_001,2025-11-19T05:59:56+13:00,48.7,-36.618919,174.716171,1
esp32_device_001,2025-11-19T06:00:01+13:00,47.3,-36.61853,174.715515,1
esp32_device_001,2025-11-19T06:00:06+13:00,45.9,-36.618149,174.71492,1
esp32_device_001,2025-11-19T06:00:11+13:00,45.3,-36.61768,174.714462,1
esp32_device_001,2025-11-19T06:00:16+13:00,46.6,-36.617142,174.714127,1
esp32_device_001,2025-11-19T06:00:21+13:00,49.1,-36.616615,174.713837,1
esp32_device_001,2025-11-19T06:00:26+13:00,52.4,-36.616013,174.713501,1
esp32_device_001,2025-11-19T06:00:31+13:00,55.3,-36.615345,174.713211,1
esp32_device_001,2025-11-19T06:00:36+13:00,57.5,-36.614685,174.713104,1
esp32_device_001,2025-11-19T06:00:41+13:00,57.4,-36.614006,174.71315,1
esp32_device_001,2025-11-19T06:00:46+13:00,56.5,-36.613281,174.713226,1
esp32_device_001,2025-11-19T06:00:51+13:00,61.6,-36.612652,174.712936,1
esp32_device_001,2025-11-19T06:00:56+13:00,65.2,-36.612206,174.712311,1
esp32_device_001,2025-11-19T06:01:01+13:00,69.4,-36.61179,174.711655,1
esp32_device_001,2025-11-19T06:01:06+13:00,73.5,-36.611389,174.71106,1
esp32_device_001,2025-11-19T06:01:11+13:00,76.1,-36.611069,174.710403,1
esp32_device_001,2025-11-19T06:01:16+13:00,74.6,-36.611134,174.709656,1
esp32_device_001,2025-11-19T06:01:21+13:00,68.8,-36.611309,174.708847,1
esp32_device_001,2025-11-19T06:01:26+13:00,63.1,-36.611511,174.707932,1
esp32_device_001,2025-11-19T06:01:31+13:00,58.7,-36.611618,174.707031,1
esp32_device_001,2025-11-19T06:01:36+13:00,57.1,-36.611389,174.706299,1
esp32_device_001,2025-11-19T06:01:41+13:00,56.3,-36.611004,174.705673,1
esp32_device_001,2025-11-19T06:01:46+13:00,55.2,-36.610703,174.704987,1
esp32_device_001,2025-11-19T06:01:51+13:00,53.2,-36.610489,174.704285,1
esp32_device_001,2025-11-19T06:01:56+13:00,51.3,-36.61047,174.703491,1
esp32_device_001,2025-11-19T06:02:01+13:00,50.5,-36.610714,174.702728,1
esp32_device_001,2025-11-19T06:02:06+13:00,47.6,-36.611012,174.70195,1
esp32_device_001,2025-11-19T06:02:11+13:00,44.2,-36.611214,174.701096,1
esp32_device_001,2025-11-19T06:02:16+13:00,43.5,-36.611343,174.700241,1
esp32_device_001,2025-11-19T06:02:21+13:00,42,-36.611458,174.699432,1
esp32_device_001,2025-11-19T06:02:26+13:00,36.9,-36.611576,174.698624,1
esp32_device_001,2025-11-19T06:02:31+13:00,31.6,-36.611725,174.697723,1
esp32_device_001,2025-11-19T06:02:36+13:00,31,-36.611881,174.696823,1
esp32_device_001,2025-11-19T06:02:41+13:00,35.1,-36.612034,174.696014,1
esp32_device_001,2025-11-19T06:02:46+13:00,37.7,-36.612186,174.695236,1
esp32_device_001,2025-11-19T06:02:51+13:00,37.3,-36.61235,174.694489,1
esp32_device_001,2025-11-19T06:02:56+13:00,36.5,-36.612572,174.69368,1
esp32_device_001,2025-11-19T06:03:01+13:00,39.2,-36.612801,174.692856,1
esp32_device_001,2025-11-19T06:03:06+13:00,46,-36.613022,174.692108,1
esp32_device_001,2025-11-19T06:03:11+13:00,52.6,-36.613316,174.691452,1
esp32_device_001,2025-11-19T06:03:16+13:00,57,-36.61367,174.690842,1
esp32_device_001,2025-11-19T06:03:21+13:00,60.4,-36.613918,174.690125,1
esp32_device_001,2025-11-19T06:03:26+13:00,61.2,-36.613937,174.689285,1
esp32_device_001,2025-11-19T06:03:31+13:00,63.1,-36.613823,174.688477,1
esp32_device_001,2025-11-19T06:03:36+13:00,65.9,-36.613712,174.687714,1
esp32_device_001,2025-11-19T06:03:41+13:00,69.1,-36.613712,174.686935,1
esp32_device_001,2025-11-19T06:03:46+13:00,66.8,-36.613743,174.686127,1
esp32_device_001,2025-11-19T06:03:51+13:00,62.3,-36.613811,174.685272,1
esp32_device_001,2025-11-19T06:03:56+13:00,61.4,-36.614124,174.684509,1
esp32_device_001,2025-11-19T06:04:01+13:00,59.9,-36.614513,174.683777,1
esp32_device_001,2025-11-19T06:04:06+13:00,58.4,-36.614956,174.683044,1
esp32_device_001,2025-11-19T06:04:11+13:00,57,-36.615402,174.682327,1
esp32_device_001,2025-11-19T06:04:16+13:00,55.6,-36.615822,174.681656,1
esp32_device_001,2025-11-19T06:04:21+13:00,53.6,-36.616165,174.680908,1
esp32_device_001,2025-11-19T06:04:26+13:00,49,-36.616543,174.680161,1
esp32_device_001,2025-11-19T06:04:31+13:00,42.2,-36.616985,174.679459,1
esp32_device_001,2025-11-19T06:04:36+13:00,32.9,-36.617531,174.678787,1
esp32_device_001,2025-11-19T06:04:41+13:00,23.1,-36.618137,174.678101,1
esp32_device_001,2025-11-19T06:04:46+13:00,18.3,-36.618717,174.677429,1
esp32_device_001,2025-11-19T06:04:51+13:00,17.3,-36.619202,174.676743,1
esp32_device_001,2025-11-19T06:04:56+13:00,18.1,-36.619671,174.676041,1
esp32_device_001,2025-11-19T06:05:01+13:00,21.5,-36.620136,174.675354,1
esp32_device_001,2025-11-19T06:05:06+13:00,27.6,-36.62051,174.674759,1
esp32_device_001,2025-11-19T06:05:11+13:00,31.1,-36.620789,174.67421,1
esp32_device_001,2025-11-19T06:05:16+13:00,33.4,-36.620987,174.673737,1
esp32_device_001,2025-11-19T06:05:21+13:00,34.5,-36.621132,174.673386,1
esp32_device_001,2025-11-19T06:05:26+13:00,35.6,-36.62122,174.673157,1
esp32_device_001,2025-11-19T06:05:31+13:00,36.1,-36.62122,174.673141,1
esp32_device_001,2025-11-19T06:05:36+13:00,37.3,-36.621216,174.673141,1
esp32_device_001,2025-11-19T06:05:41+13:00,38.1,-36.621216,174.673126,1
esp32_device_001,2025-11-19T06:05:46+13:00,38.8,-36.621212,174.673126,1
esp32_device_001,2025-11-19T06:05:51+13:00,38.9,-36.621277,174.672958,1
esp32_device_001,2025-11-19T06:05:56+13:00,38.5,-36.621452,174.672455,1
esp32_device_001,2025-11-19T06:06:01+13:00,37.1,-36.621628,174.671844,1
esp32_device_001,2025-11-19T06:06:06+13:00,33.4,-36.621807,174.671188,1
esp32_device_001,2025-11-19T06:06:11+13:00,31.6,-36.622005,174.670486,1
esp32_device_001,2025-11-19T06:06:16+13:00,29.3,-36.622223,174.669815,1
esp32_device_001,2025-11-19T06:06:21+13:00,29,-36.622391,174.669357,1
esp32_device_001,2025-11-19T06:06:26+13:00,29.6,-36.622498,174.669113,1
esp32_device_001,2025-11-19T06:06:31+13:00,30.2,-36.622578,174.668945,1
esp32_device_001,2025-11-19T06:06:36+13:00,30.4,-36.622719,174.668686,1
esp32_device_001,2025-11-19T06:06:41+13:00,30.7,-36.622974,174.668198,1
esp32_device_001,2025-11-19T06:06:46+13:00,30.5,-36.623329,174.667557,1
esp32_device_001,2025-11-19T06:06:51+13:00,31.2,-36.623684,174.666916,1
esp32_device_001,2025-11-19T06:06:56+13:00,30.9,-36.624043,174.666245,1
esp32_device_001,2025-11-19T06:07:01+13:00,31.6,-36.624382,174.665558,1
esp32_device_001,2025-11-19T06:07:06+13:00,33.7,-36.624588,174.665085,1
esp32_device_001,2025-11-19T06:07:11+13:00,34.6,-36.624657,174.664917,1
esp32_device_001,2025-11-19T06:07:16+13:00,36,-36.624767,174.664703,1
esp32_device_001,2025-11-19T06:07:21+13:00,38,-36.625042,174.664261,1
esp32_device_001,2025-11-19T06:07:26+13:00,38.6,-36.625454,174.663666,1
esp32_device_001,2025-11-19T06:07:31+13:00,35.5,-36.626163,174.663254,1
esp32_device_001,2025-11-19T06:07:36+13:00,30.4,-36.627064,174.663147,1
esp32_device_001,2025-11-19T06:07:41+13:00,28.5,-36.627937,174.663071,1
esp32_device_001,2025-11-19T06:07:46+13:00,27.5,-36.628571,174.66304,1
esp32_device_001,2025-11-19T06:07:51+13:00,26.8,-36.629036,174.66301,1
esp32_device_001,2025-11-19T06:07:56+13:00,26.7,-36.629616,174.662994,1
esp32_device_001,2025-11-19T06:08:01+13:00,27.2,-36.63015,174.662964,1
esp32_device_001,2025-11-19T06:08:06+13:00,27.6,-36.630547,174.662949,1
esp32_device_001,2025-11-19T06:08:11+13:00,27.8,-36.630802,174.662949,1
esp32_device_001,2025-11-19T06:08:16+13:00,27.9,-36.631031,174.662933,1
esp32_device_001,2025-11-19T06:08:21+13:00,28.5,-36.631256,174.662933,1
esp32_device_001,2025-11-19T06:08:26+13:00,29,-36.631519,174.662933,1
esp32_device_001,2025-11-19T06:08:31+13:00,29.5,-36.631783,174.662933,1
esp32_device_001,2025-11-19T06:08:36+13:00,30.1,-36.632038,174.662918,1
esp32_device_001,2025-11-19T06:08:41+13:00,30.5,-36.632347,174.662918,1
esp32_device_001,2025-11-19T06:08:46+13:00,30.7,-36.632713,174.662888,1
esp32_device_001,2025-11-19T06:08:51+13:00,30.8,-36.633125,174.662872,1
esp32_device_001,2025-11-19T06:08:56+13:00,31.4,-36.633564,174.662857,1
esp32_device_001,2025-11-19T06:09:01+13:00,32.2,-36.634075,174.662857,1
esp32_device_001,2025-11-19T06:09:06+13:00,33.1,-36.634583,174.662842,1
esp32_device_001,2025-11-19T06:09:11+13:00,33.9,-36.635094,174.662842,1
esp32_device_001,2025-11-19T06:09:16+13:00,34.9,-36.635757,174.662827,1
esp32_device_001,2025-11-19T06:09:21+13:00,36.2,-36.636536,174.662827,1
esp32_device_001,2025-11-19T06:09:26+13:00,37.5,-36.637329,174.662811,1
esp32_device_001,2025-11-19T06:09:31+13:00,38.1,-36.638016,174.662796,1
esp32_device_001,2025-11-19T06:09:36+13:00,39.1,-36.638634,174.662796,1
esp32_device_001,2025-11-19T06:09:41+13:00,40.1,-36.639297,174.662781,1
esp32_device_001,2025-11-19T06:09:46+13:00,41.5,-36.640011,174.662781,1
esp32_device_001,2025-11-19T06:09:51+13:00,42.9,-36.640778,174.662766,1
esp32_device_001,2025-11-19T06:09:56+13:00,44.4,-36.64159,174.66275,1
esp32_device_001,2025-11-19T06:10:01+13:00,45.5,-36.642426,174.662735,1
esp32_device_001,2025-11-19T06:10:06+13:00,47,-36.643295,174.662735,1
esp32_device_001,2025-11-19T06:10:11+13:00,48.3,-36.644207,174.66272,1
esp32_device_001,2025-11-19T06:10:16+13:00,49.7,-36.645191,174.662704,1
esp32_device_001,2025-11-19T06:10:21+13:00,51.2,-36.646187,174.662689,1
esp32_device_001,2025-11-19T06:10:26+13:00,52.9,-36.647152,174.662689,1
esp32_device_001,2025-11-19T06:10:31+13:00,54.4,-36.648144,174.66275,1
esp32_device_001,2025-11-19T06:10:36+13:00,55.6,-36.649139,174.662857,1
esp32_device_001,2025-11-19T06:10:41+13:00,57.4,-36.650135,174.66304,1
esp32_device_001,2025-11-19T06:10:46+13:00,59,-36.651134,174.663269,1
esp32_device_001,2025-11-19T06:10:51+13:00,60.8,-36.652134,174.663559,1
esp32_device_001,2025-11-19T06:10:56+13:00,62,-36.653156,174.663925,1
esp32_device_001,2025-11-19T06:11:01+13:00,62.5,-36.654198,174.664352,1
esp32_device_001,2025-11-19T06:11:06+13:00,61.9,-36.655228,174.664856,1
esp32_device_001,2025-11-19T06:11:11+13:00,61.8,-36.656254,174.665436,1
esp32_device_001,2025-11-19T06:11:16+13:00,59.9,-36.657261,174.666077,1
esp32_device_001,2025-11-19T06:11:21+13:00,59.2,-36.658257,174.666809,1
esp32_device_001,2025-11-19T06:11:26+13:00,59,-36.659248,174.667618,1
esp32_device_001,2025-11-19T06:11:31+13:00,57.4,-36.660202,174.668488,1
esp32_device_001,2025-11-19T06:11:36+13:00,55.6,-36.661106,174.669418,1
